x;y;Station;prix_moyen_2014;prix_moyen_2015;prix_moyen_2016;prix_moyen_2017;prix_moyen_2018;prix_moyen_2019;prix_moyen_global;Correspondance_1;Correspondance_2;Correspondance_3;Correspondance_4;Correspondance_5;Trafic;nb_lignes
651449,5655;6865156,678;ABBESSES;8669.51019533954;8219.60572107831;8426.39242127461;10018.139838923;9471.74247642109;9929.53378757051;9122.48740676785;12;;;;;2349588;1
650605,2307;6858891,556;ALESIA;8124.67428710372;8233.26594199074;8349.4185304257;8550.29826702651;9023.36561075846;10061.0821242212;8723.68412692105;4;;;;;4764374;1
655576,9894;6861985,838;ALEXANDRE DUMAS;6402.46059486643;7027.32585647507;7517.94078899633;8021.83973589922;20876.105085329;8766.83601270365;9768.75134571163;2;;;;;3439879;1
648719,8026;6862975,383;ALMA-MARCEAU;28820.5564594881;12055.5526238596;14289.7951644798;13942.2835780385;14522.8820151798;13895.7758672384;16254.474284714;9;;;;;4382709;1
651901,2249;6864961,024;ANVERS;7859.89785312992;7919.1251972327;8119.90612587968;9490.95280027636;9365.38323823882;9412.21298604463;8694.57970013368;2;;;;;5643147;1
647874,6513;6864186,921;ARGENTINE;10937.0235190468;8757.89944441099;9016.66856457674;9163.68281880867;10806.5506433338;10645.5426928612;9887.89461383972;1;;;;;3026210;1
652809,6586;6863017,098;ARTS ET METIERS;9013.71525716026;9394.13481952584;9589.51282103555;10632.2857563955;10566.7405769117;12994.8851275508;10365.2123930966;3;11;;;;4011632;2
650183,7135;6862520,047;ASSEMBLEE NATIONALE;13640.9648168039;12867.1410433377;15869.8479523583;14105.2190787961;16343.350013997;25195.6322492436;16337.0258590895;12;;;;;1063551;1
653414,6433;6860443,13;AUSTERLITZ;3923.82309797087;8312.41015968302;9410.50689156887;9783.04535643613;13884.7140879062;10520.2630441458;9305.79377295184;5;10;;;;9887549;2
648293,5441;6861005,688;AVENUE EMILE ZOLA;8634.16981123783;8370.01588156607;8851.20272090088;9279.00641086177;9978.41533249751;10556.953337456;9278.29391575336;10;;;;;1479759;1
655847,3058;6861442,562;AVRON;7141.84340708114;7136.9207972541;7229.98514072446;7946.04564646735;8009.34948687481;8822.19565297343;7714.39002189588;2;;;;;1871024;1
647015,7484;6859784,187;BALARD;7300.91785591634;7432.03004299091;7291.78464254537;8459.43651754745;8773.68337663413;9162.05821465639;8069.98510838177;8;;;;;5626040;1
652346,5444;6865040,9;BARBES-ROCHECHOUART;6979.28858826568;6813.42753410365;6914.76568321978;7907.6906841748;8294.53160105586;9032.25895409855;7656.99384081972;2;4;;;;7974496;2
653712,5271;6861638,066;BASTILLE;9692.2049479795;8586.76910701119;10310.3492180809;9974.67993853937;11572.5771169147;12205.8488374634;10390.4048609982;1;5;8;;;13151192;3
656030,6977;6860310,066;BEL-AIR;6967.74881754226;8115.72605135855;7398.00662537207;8494.49373286392;8028.93266243247;8647.67138992487;7942.09654658236;6;;;;;2247926;1
654276,3874;6863742,017;BELLEVILLE;6911.84068427758;6663.49272741501;6541.8482322595;7712.35005837118;10581.0887452687;9066.47307006404;7912.84891960935;2;11;;;;10735544;2
654474,8017;6860194,962;BERCY;6292.77302498557;7236.89972028978;7764.63411350021;7758.35386908058;7855.53514785596;8733.99429114727;7607.03169447656;6;14;;;;6311543;2
654173,3908;6859062,602;BIBLIOTHEQUE FRANCOIS MITTERRAND;6877.88361767704;5743.91394146839;7533.51503372841;10813.7448461478;13614.1740026301;8915.48637287248;8916.45296908739;14;;;;;19754334;1
647853,8595;6861779,461;BIR-HAKEIM (GRENELLE);8844.78553608584;8433.5935945807;8597.29094357182;9497.46824269479;10121.6098607496;10105.2982122925;9266.67439832922;6;;;;;6903648;1
651007,2769;6865089,72;BLANCHE;14496.6857131854;8012.08954850508;8537.59806355917;10048.1899736551;9199.26550952689;9800.21797795698;10015.6744643981;2;;;;;3893362;1
647920,0418;6863228,968;BOISSIERE;13376.1070679503;10031.6952784781;10324.2671907304;10087.6552479217;11401.5640184104;12183.4625394762;11234.1252238278;6;;;;;1919511;1
654100,662;6864715,501;BOLIVAR;6552.21923411512;6859.69456155344;6978.48369399684;7709.46436322488;7880.8602931233;8143.35950374733;7354.01360829348;7bis;;;;;546780;1
652356,5489;6863544,515;BONNE NOUVELLE;8971.40294863344;8692.34459449045;9388.04522827624;9692.44887925852;10178.8577225595;11937.7452580739;9810.14077188201;8;9;;;;4583027;2
655197,2716;6864557,96;BOTZARIS;6668.66200139094;6202.2973298106;6728.31990903628;7273.38386669471;7745.96931025555;8308.9595370501;7154.5986590397;7bis;;;;;993450;1
647739,0763;6860351,754;BOUCICAUT;8262.62223299026;8055.23775017883;8341.36944139069;9572.95684368219;9182.14375772528;9534.3404890646;8824.77841917197;8;;;;;3152108;1
651638,0039;6863387,203;BOURSE;17532.8417837476;13298.9154918997;10470.7284248022;13037.3889389125;14155.6917097197;14909.6280226233;13900.8657286175;3;;;;;3386481;1
653789,9847;6861973,5;BREGUET-SABIN;9539.35071140623;8457.84401751235;10248.5683573448;8341.08722400689;11727.2651526427;11934.9523663792;10041.511304882;5;;;;;1791352;1
650151,8308;6865834,137;BROCHANT;7313.28996811428;7152.03071657168;7163.02217231161;7986.65950903369;9385.09357865449;8850.22377094444;7975.05328593836;13;;;;;2984525;1
654646,2892;6864454,645;BUTTES-CHAUMONT;6291.53711080625;6192.2511595924;6331.22606463996;7382.14774360729;7867.1681342722;8547.04062390424;7101.89513947039;7bis;;;;;545750;1
656047,1453;6861474,608;BUZENVAL;6246.00063096469;6808.86666357309;7092.50497376657;7633.83267004274;7511.56793321882;8496.64005152801;7298.23548718232;9;;;;;1941769;1
651894,4424;6864185,122;CADET;8762.27472332969;8012.75338943158;10673.8926532143;9089.52551451013;10036.6540604875;11695.0806133547;9711.69682572135;7;;;;;3042484;1
648847,9145;6861054,977;CAMBRONNE;8827.97965947099;8688.34223553512;9155.93225366231;9674.91171841921;10004.7537419578;11114.2683020432;9577.69798518145;6;;;;;2524418;1
652935,9416;6859684,661;CAMPO-FORMIO;7890.78852086409;8260.92404440455;8893.68799910847;8526.47122599824;8394.09966308396;9549.21388661501;8585.86422334572;5;;;;;1335450;1
652417,6279;6860930,02;CARDINAL-LEMOINE;13261.9983721477;11297.7067305976;10606.9653232135;11271.6015340391;12080.2996399446;11424.0410245739;11657.1021040861;10;;;;;1663781;1
652420,525;6860243,886;CENSIER-DAUBENTON;11331.2712486479;10114.8985983734;9422.70013929579;10036.276158887;10505.7600338512;10731.6261977878;10357.0887294739;7;;;;;3385284;1
649656,4693;6863299,311;CHAMPS-ELYSEES-CLEMENCEAU;22191.9821466526;19573.2892582797;10763.0209214974;14706.6689328896;19159.4316184603;26820.8502786346;18869.2071927357;1;13;;;;4006171;2
646165,0737;6860823,259;CHARDON-LAGACHE;7630.28148476942;7685.94864878463;8064.52134060255;8488.99648125071;8772.29375962589;9872.52470831243;8419.09440389094;10;;;;;692665;1
648339,9965;6864098,618;CHARLES DE GAULLE ETOILE;10605.9419950065;11297.6724784403;9865.0194654266;10666.1312400768;23171.2066507182;13685.9032820118;13215.3125186134;1;2;6;;;7296559;3
647601,6846;6860957,977;CHARLES MICHELS;8456.91776199182;8184.69200262372;8363.49500412121;9511.54303157272;9332.63328422899;9893.76337360799;8957.17407635774;10;;;;;4601730;1
654915,2006;6861791,142;CHARONNE;8423.98013663624;7900.43759939276;7665.11337698944;8454.87181842995;17136.8107443707;9578.42058627996;9859.93904368318;9;;;;;3652338;1
652765,4788;6863792,558;CHATEAU D'EAU;8020.72206909731;8700.73070028152;8258.92293742228;8550.75793490733;9377.71956550867;10963.8712780835;8978.78741421678;4;;;;;3878260;1
652313,3429;6865458,719;CHATEAU ROUGE;6450.26960386015;6279.5940870477;6794.23362626525;7474.96389949293;8052.3597352282;8587.48986509376;7273.15180283133;4;;;;;7306788;1
